cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
self-association,stability,transport parameters,quality_outcome,requires,1,1,medium,"Other physiochemical properties, including antibody thermal stability, hydrophobicity, cross-interaction and self-associ",35491902
hydrophobicity,stability,transport parameters,quality_outcome,requires,1,1,medium,"Other physiochemical properties, including antibody thermal stability, hydrophobicity, cross-interaction and self-associ",35491902
cross-interaction,stability,transport parameters,quality_outcome,requires,1,1,medium,"Other physiochemical properties, including antibody thermal stability, hydrophobicity, cross-interaction and self-associ",35491902
polysorbates,formulation,oxidation,stability,promotes,1,1,high,hydrolysis and oxidation of polysorbates in parenteral formulations can lead to... protein oxidation,39332745
HP-beta-CD,formulation,regulatory requirement,quality_outcome,stabilizes,1,1,medium,meet regulatory requirement during manufacturing.,33775727
sIgA1,formulation,neutralizing activity,stability,stabilizes,1,1,high,"sIgA, especially sIgA1, displayed enhanced neutralizing activity against Omicron-lineage BA.2.75, BA.2.76 and BA.4/5 pse",40025736
sIgA1,formulation,protection against BA.2.76,quality_outcome,stabilizes,1,1,high,Nasal administration of sIgA1 conferred robust protection against the BA.2.76 pseudovirus in ACE2 transgenic mice.,40025736
ZW2G10 fragment,structure,no clashes with ACE2,structure,modifies,1,1,high,The crystal structure of Omicron receptor binding domain (RBD) and ZW2G10 antibody fragment (Fab) complex revealed that ,40025736
sIgA1,formulation,thermal stability,stability,stabilizes,1,1,high,All seven forms of the ZW2G10 antibody showed similar thermal stability.,40025736
HSPC lipid,formulation,low polydispersity index (stability),stability,stabilizes,1,1,high,HSPC lipid at 50 mg showed a low polydispersity index (PDI) (0.100 +/- 0.022),41531750
HSPC lipid,formulation,small size,stability,stabilizes,1,1,high,small size (103.43 +/- 1.31 nm),41531750
HSPC lipid,formulation,slightly negative zeta potential (stability),stability,stabilizes,1,1,high,slightly negative zeta potential (-12.23 +/- 0.35 mV),41531750
HSPC lipid,formulation,encapsulation efficiency for R-PE,stability,stabilizes,1,1,high,encapsulation efficiency (EE%) was 94 +/- 2.4% for R-PE,41531750
HSPC lipid,formulation,encapsulation efficiency for 5-FU,stability,stabilizes,1,1,high,encapsulation efficiency (EE%) was 42 +/- 2.8% for 5-FU,41531750
HSPC IM 07,formulation,low polydispersity index (stability),stability,stabilizes,1,1,high,This formulation presented low PDI (0.185 +/- 0.01),41531750
kinetic parameters,sequence,stability,stability,modifies,1,1,medium,a prediction of the stability trends was carried out using the kinetic and thermodynamic parameters obtained from the Ar,20112971
HSPC IM 07,formulation,negative zeta potential,stability,stabilizes,1,1,high,negative zeta potential (-14.8 +/- 0.81 mV),41531750
HSPC IM 07,formulation,conjugation efficiency,stability,stabilizes,1,1,high,antibody conjugation efficiency of 34.4%,41531750
glycosylation sites at residues,sequence,stability,stability,requires,1,1,medium,"Elimination of N-glycosylation on NOX1 did not affect its electron transferase activity, protein stability, targeting to",24361341
glycosylation sites at residues,sequence,membrane trafficking,stability,requires,1,1,medium,"Elimination of N-glycosylation on NOX1 did not affect its electron transferase activity, protein stability, targeting to",24361341
glycosylation,sequence,electron transferase activity,stability,requires,1,1,medium,"Elimination of N-glycosylation on NOX1 did not affect its electron transferase activity, protein stability, targeting to",24361341
cmHsp70.1,sequence,affinity,quality_outcome,requires,1,1,high,an antibody (humex) possessing a similar affinity (3 nM) as the parental antibody,20556545
cmHsp70.1,sequence,production,stability,increases,1,1,high,an antibody (humex) possessing a similar affinity (3 nM) as the parental antibody and an improved production and thermal,20556545
cmHsp70.1,sequence,thermal stability,stability,increases,1,1,high,an improved production and thermal stability,20556545
cmHsp70.1,sequence,epitope recognition,quality_outcome,modifies,1,1,high,"the parental, chimeric, and humanized antibodies recognize the same region including amino acids 473-504 of the SBD",20556545
Neisseria B complex,sequence,structural definition,structure,stabilizes,1,1,medium,increase their structural definition and to conserve their efficacy and stability avoiding the addition of the aluminum ,23458443
Neisseria B complex,sequence,Neoproteoliposomes,structure,stabilizes,1,1,medium,the new formulation without aluminum hydroxide prepared with components of defined molecular structure assembled itself ,23458443
HSPC IM 07,formulation,small vesicle size (stability),stability,stabilizes,1,1,high,small vesicle size (99.45 +/- 1.81 nm),41531750
yeast SUMO,sequence,solubility,stability,stabilizes,1,1,high,"yeast SUMO has unique advantages such as improving solubility, promoting stability, and reducing degradation",38006661
yeast SUMO,sequence,stability,stability,stabilizes,1,1,high,"yeast SUMO has unique advantages such as improving solubility, promoting stability, and reducing degradation",38006661
yeast SUMO,sequence,degradation,stability,decreases,1,1,high,"yeast SUMO has unique advantages such as improving solubility, promoting stability, and reducing degradation",38006661
VHHs,sequence,binding capacity,stability,stabilizes,1,1,high,The VS2 resin showed excellent specificity and a dynamic binding capacity for SUMO,38006661
VS2 resin,formulation,selectivity,stability,stabilizes,1,1,high,The VS2 resin enabled one-step purification of SUMO-fusions,38006661
purification cycles,stress,binding capacity,stability,stabilizes,1,1,high,maintained binding capacity and selectivity over 25 purification cycles,38006661
cysteine,sequence,affinity chromatography,formulation,modifies,1,1,medium,VHHs were coupled to agarose resins by cysteine at the C-terminal to form affinity chromatography resins,38006661
constant domains,sequence,stability,stability,stabilizes,1,1,high,the two constant domains serve to improve the stability of the variable domains.,7883041
constant domains,sequence,thermal stability,stability,increases,1,1,high,the thermal stability of Fab is much higher than that of Fv and Fab*.,7883041
Fv and Fab fragments,sequence,binding constants,stability,correlates,1,1,high,"binding constants, enthalpy changes and entropy changes are similar for the three antigen-binding fragments.",7883041
Fv and Fab fragments,sequence,antigen binding capability,stability,correlates,1,1,high,the variable domains of the three antigen-binding fragments possess identical intrinsic capability for antigen binding.,7883041
HP-beta-CD,formulation,product quality,quality_outcome,stabilizes,1,1,medium,maintain product quality and meet regulatory requirement during manufacturing.,33775727
scFv-OA2-siRAPSYN,formulation,proliferation,quality_outcome,decreases,1,1,medium,accompanied by the inhibition of proliferation,38741123
scFv-OA2-siRAPSYN,formulation,apoptosis,quality_outcome,promotes,1,1,medium,the promotion of apoptosis,38741123
sequence,sequence,BCR-ABL,stability,destabilizes,1,1,medium,effectively silencing RAPSYN gene in leukemic cell lines,38741123
sequence,sequence,proliferation,quality_outcome,decreases,1,1,medium,inhibition of proliferation,38741123
sequence,sequence,apoptosis,quality_outcome,promotes,1,1,medium,the promotion of apoptosis,38741123
Fc mutations,sequence,thermal stability,stability,modifies,1,1,medium,we have also compared the thermal stability of the variants by differential scanning fluorimetry (DSF).,39306747
binding to Fc receptors,stability,CDC,quality_outcome,modifies,1,1,medium,compared their activity in cell-based assays for complement-dependent cytotoxicity.,39306747
binding to Fc receptors,stability,ADCC,quality_outcome,modifies,1,1,medium,compared their activity in cell-based assays for antibody-dependent cell-mediated cytotoxicity.,39306747
binding to Fc receptors,stability,ADCP,quality_outcome,modifies,1,1,medium,compared their activity in cell-based assays for antibody-dependent phagocytosis.,39306747
HP-beta-CD,formulation,solubility,stability,stabilizes,1,1,medium,HP-beta-CD is one of the promising excipients applied recently for HCF development of IgG and Ig-based therapeutics.,33775727
