cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
antibody unfolding,stability,aggregation,stability,promotes,1,1,medium,mechanical stress can induce antibody unfolding and aggregation (unfolding promotes aggregation mechanistically).,39481661
TM-YTE mutations,sequence,thermostability,stability,decreases,1,1,high,"In addition to significantly lowered thermostability, we observe ... for TM-YTE",28057542
moderate mechanical stress (this PTS),stress,aggregation,stability,decreases,1,1,medium,a mechanical sensor indicated only a moderate amount of mechanical stress; handling and PTS transportation did not cause,39481661
pneumatic tube system (PTS) transportation,stress,aggregation,stability,promotes,1,1,medium,mechanical stress caused by transport via pneumatic tube systems (PTS) on therapeutic antibody aggregation is a potentia,39481661
use of CSTD during dose preparation,stress,visible and subvisible particle formation,stability,promotes,1,1,high,A wide range of visible and subvisible particle formation was observed among CSTD models.,39617054
tortuous fluid path geometry of CSTD,structure,maximum shear stress,stress,increases,1,1,medium,X-ray micro-computed tomographic images showed that most have highly tortuous fluid paths; CFD demonstrated a 154-fold d,39617054
tortuous fluid path geometry of CSTD,structure,solution residence time,stress,increases,1,1,medium,CFD analysis demonstrated a significant difference in solution residence time between CSTDs that produced the highest an,39617054
high maximum shear stress,stress,visible and subvisible particle formation,stability,promotes,1,1,high,CFD analysis of CSTDs that produced the highest and lowest amounts of particles demonstrated a 154-fold difference in ma,39617054
increased solution residence time,stress,visible and subvisible particle formation,stability,promotes,1,1,medium,CFD analysis showed a significant difference in solution residence time between CSTDs producing high versus low amounts ,39617054
tortuous fluid path geometry of CSTD,structure,protein stability,stability,destabilizes,1,1,high,These results demonstrate that the geometry of the fluid paths of CSTDs can have a detrimental effect on protein stabili,39617054
silicone oil exposure,formulation,visible and subvisible particle formation,stability,correlates,1,1,low,"Particles were found to consist of silicone oil and protein, but control experiments showed exposing proteins to silicon",39617054
specific CSTD model,stress,tortuous fluid path geometry of CSTD,structure,correlates,1,1,medium,X-ray micro-computed tomographic images of the fluid paths of the CSTDs showed that most have highly tortuous fluid path,39617054
high protein concentration (>50 mg/mL),formulation,protein buffering capacity,formulation,modifies,1,1,high,"have significant buffering capacity, particularly at concentrations>50 mg/mL.",25641961
protein buffering capacity,formulation,pH in infusion bag medium,stability,stabilizes,1,1,medium,pH in infusion bag medium can rapidly approximate that of self-buffered protein concentrate as concentrate is added.,25641961
self-buffered protein concentrate,formulation,pH in infusion bag medium,stability,stabilizes,1,1,medium,pH in infusion bag medium can rapidly approximate that of self-buffered protein concentrate as concentrate is added.,25641961
buffer-free solution conditions,formulation,aggregation,stability,decreases,1,1,high,buffer-free solution conditions showed less aggregation than conventionally buffered solutions.,25641961
conventionally buffered (citrate) solutions,formulation,opalescence,quality_outcome,increases,1,1,high,Conventionally buffered solutions showed significantly higher opalescence than buffer-free ones.,25641961
headspace removal from infusion bags,formulation,interfacial stress,stress,decreases,1,1,high,reduction of interfacial stress due to headspace removal from the infusion bags.,39481661
CH/beta-GP + Pluronic F127 hydrogel,formulation,viscosity,stability,increases,1,1,medium,CH/beta-GP gel recorded lower viscosity compared to the other hydrogel type; other type prepared with Pluronic F127,40237790
CH-based hydrogel,formulation,sustained release,quality_outcome,modifies,1,1,high,the formulated CH-based hydrogel showed a sustained release with a longer value of MRT of more than 9days,40237790
sustained release,quality_outcome,systemic exposure (MRT/AUC),quality_outcome,stabilizes,1,1,high,formulated CH-based hydrogel showed a sustained release with a longer MRT and estimated AUC of 41.917g/L/day,40237790
CH/beta-GP hydrogel,formulation,targeting-controlled efficiency,quality_outcome,stabilizes,1,1,medium,The medicated CH/beta-GP hydrogel formula demonstrated superior targeting-controlled efficiency compared to free CTX,40237790
homogeneous hydrogel preparation,structure,aggregation,stability,inhibits,1,1,low,"Hydrogels had a homogeneous preparation, were transparent, and showed no signs of aggregation",40237790
susceptibility to biotransformation,stability,safety,quality_outcome,decreases,1,1,high,susceptibility to biotransformation and degradation in the body can affect their safety,40097239
degradation,stability,efficacy,quality_outcome,decreases,1,1,high,"susceptibility to biotransformation and degradation in the body can affect their safety, efficacy",40097239
degradation,stability,PK/PD profiles,quality_outcome,decreases,1,1,high,susceptibility to biotransformation and degradation in the body can affect their ... PK/PD profiles,40097239
operational error and random variation during sample preparation and analysis,stress,inaccurate stability estimation,quality_outcome,increases,1,1,high,"methodologies often overlook operational error and random variation during sample preparation and analysis, leading to i",40097239
incorporation of internal standards (NISTmAb and Fc),formulation,accuracy and precision of recovery calculations,quality_outcome,stabilizes,1,1,high,improved accuracy and precision of recovery calculations with the incorporation of ISs,40097239
incorporation of internal standards (NISTmAb and Fc),formulation,inaccurate stability estimation,quality_outcome,decreases,1,1,high,"incorporates two internal standards ... to improve assay performance, enabling more confident stability assessment",40097239
accuracy and precision of recovery calculations,quality_outcome,confidence in stability assessment,quality_outcome,stabilizes,1,1,high,improved accuracy and precision of recovery calculations ... enabling a more confident stability assessment,40097239
stability,stability,exposure,quality_outcome,correlates,1,1,high,"stability correlated with exposure, suggesting that this assay could serve as a routine screening tool",40097239
LC-MS-based stability assays,formulation,characterization of antibody-based therapeutics,quality_outcome,modifies,1,1,medium,LC-MS-based stability assays has been developed and adopted ... for the characterization of antibody-based therapeutics,40097239
stabilizer-containing formulations,formulation,conformational stability,stability,stabilizes,1,1,high,"Irrespective of the stabilizer used, the formulations exhibited good conformational stability against all three stresses",39870255
reportable percentage main/acidic/basic peaks,quality_outcome,assessment of mAb heterogeneity and release/stability outcomes,stability,correlates,1,1,low,"""reportable results as the percentage main, acidic and basic peaks""",40988426
sucrose-containing formulation,formulation,soluble aggregates,stability,increases,1,1,medium,"Freeze-drying process caused a significant increase in the number of soluble aggregates, but only in sucrose containing ",39870255
agitation,stress,sorbitol-containing formulation,formulation,requires,1,1,medium,Agitation in sorbitol containing formulation led to a significant increase in insoluble aggregates.,39870255
sorbitol-containing formulation,formulation,insoluble aggregates,stability,increases,1,1,medium,Agitation in sorbitol containing formulation led to a significant increase in insoluble aggregates.,39870255
absence of surfactant,formulation,insoluble aggregates,stability,increases,1,1,medium,This effect could also be attributed to the absence of surfactant in this formulation composition.,39870255
sorbitol-containing formulation,formulation,absence of surfactant,formulation,correlates,1,1,medium,This effect could also be attributed to the absence of surfactant in this formulation composition.,39870255
agitation,stress,absence of surfactant,formulation,requires,1,1,medium,Agitation in sorbitol containing formulation led to a significant increase in insoluble aggregates; attributed to absenc,39870255
trehalose-containing formulation,formulation,conformational stability,stability,stabilizes,1,1,medium,The stabilizing effect of trehalose appeared to be independent of its concentration.,39870255
formulation composition,formulation,aggregation,stability,modifies,1,1,medium,The effect of formulation composition is more pronounced for aggregation of trastuzumab than for its conformational stab,39870255
formulation composition,formulation,conformational stability,stability,stabilizes,1,1,medium,"Irrespective of the stabilizer used, the formulations exhibited good conformational stability against all three stresses",39870255
fit-for-purpose analytical method,quality_outcome,background electrolyte (BGE) composition,formulation,requires,1,1,medium,"""background electrolyte (BGE) composition is a key and critical material.""",40988426
