cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
coarse-graining,structure,osmotic virial coefficient,quality_outcome,increases,1,1,high,This coarse-graining strategy predicts experimentally measured second osmotic virial coefficient data.,39234967
coarse-graining,structure,atomistic detail,stability_property,stabilizes,1,1,high,enabling routine Monte Carlo simulation of medically relevant concentrations of interacting proteins while retaining ato,39234967
proline,formulation,hydration layer,structure,modifies,1,1,high,Proline and sucrose altered the hydration layer around a mAb.,26344202
sucrose,formulation,hydration layer,structure,modifies,1,1,high,Proline and sucrose altered the hydration layer around a mAb.,26344202
hydration layer,structure,thermal stability,stability_property,destabilizes,1,1,medium,The changes in the extended hydration layer were not translated to shifts in the thermal stability.,26344202
hydration layer,structure,protein-protein interaction,stability_property,destabilizes,1,1,medium,The changes in the extended hydration layer were not translated to shifts in the protein:protein interaction parameter.,26344202
adaptive immunity activation,stability_property,antitumor effect,quality_outcome,promotes,1,1,high,systemic administration of TZ-dSA3-12 at a dose (1 mgkg) elicited robust and sustained antitumor effect,40492586
Asn deamidation,sequence,binding activity,quality_outcome,destabilizes,1,1,high,Some potential CQAs impaired antibody binding to antigen and led to a loss of binding activity.,38956880
Asn deamidation,sequence,binding response,quality_outcome,destabilizes,1,1,high,A few potential CQAs could influence both binding affinity and binding response and cause a substantial decrease in anti,38956880
fragmentation,sequence,binding activity,quality_outcome,destabilizes,1,1,high,"We identified several potential CQAs, including Asp isomerization, Asn deamidation, and fragmentation.",38956880
binding activity,quality_outcome,quality attributes,quality_outcome,requires,1,1,high,Precise measurement of the binding activity changes of therapeutic antibodies is important to determine the potential cr,38956880
binding activity,quality_outcome,relative binding,quality_outcome,requires,1,1,high,We applied the SPR-based relative binding activity method in multiple forced degradation studies of antibody developabil,38956880
binding activity,quality_outcome,binding affinity,quality_outcome,correlates,1,1,high,establish the structure-function relationship between relative binding activity and quality attributes.,38956880
anti-Qui 8A3 antibody,sequence,high affinity,stability_property,promotes,1,1,medium,anti-Qui 8A3 monoclonal antibody (mAb) with good specificity and high affinity,39236383
AuNF and LM,formulation,sensitivity,quality_outcome,increases,1,1,medium,developed LFICS using AuNF and LM as signal amplification reporters exhibited excellent sensitivity,39236383
anti-Qui 8A3 antibody,sequence,specificity,stability_property,promotes,1,1,medium,anti-Qui 8A3 monoclonal antibody (mAb) with good specificity,39236383
lipases,degradation,polysorbate,formulation,degrades,1,1,high,"certain host cell-derived enzymes, including lipases, can degrade the formulation excipient polysorbate",40249937
polysorbate,formulation,product stability,stability_property,increases,1,1,high,"degrade the formulation excipient polysorbate, affecting drug product stability",40249937
precipitation kinetics,degradation,colloidal instability,degradation,increases,1,1,high,prevent protein-protein interactions leading to colloidal instability.,36380169
PPARgamma pathway,structure,PSDE levels,degradation,decreases,1,1,high,Downregulation of the PPARgamma pathway with its antagonists resulted in a selective reduction of PSDE levels,40249937
PSDE,degradation,polysorbate stability,stability_property,increases,1,1,high,improved PS stability without compromising mAb productivity or quality,40249937
C2 cleavages,degradation,fragmentation,degradation,induces,1,1,high,Fragmentation is a well-characterized degradation pathway of therapeutic antibodies.,34719342
C2 cleavages,degradation,disulfide-linked fragments,degradation,induces,1,1,high,C2 cleavages... are common and can be detected.,34719342
C2 cleavages,degradation,shoulder peak,quality_outcome,promotes,1,1,high,A shoulder peak in nrCE-SDS was observed in the stability samples.,34719342
C2 cleavages,degradation,proteolytic activity,stress,requires,1,1,high,C2 clippings at L306 and L309 were largely due to proteolytic activity.,34719342
fragmentation,degradation,product characterization,quality_outcome,promotes,1,1,medium,These findings will have broad applicability and could help manufacturers... in product characterization.,34719342
fragmentation,degradation,formulation stability,quality_outcome,promotes,1,1,medium,These findings... could help manufacturers... in formulation stability.,34719342
fragmentation,degradation,comparability studies,quality_outcome,promotes,1,1,medium,These findings... could help manufacturers... in stability comparability studies.,34719342
random excipients,formulation,colloidal stability,stability_property,increases,1,1,high,random heteropolymer excipients improve the colloidal stability of a monoclonal antibody.,36380169
random excipients,formulation,precipitation,degradation,modifies,1,1,high,alter the precipitation kinetics of a mAb in physiologically relevant conditions.,36380169
PPARgamma,sequence,PSDE levels,degradation,modifies,1,1,high,we identified peroxisome proliferator-activated receptor gamma (PPARgamma) as a key regulator of PSDEs,40249937
ER stress biomarkers,sequence,SVP formation,quality_outcome,increases,1,1,medium,the propensity of mAb A to form SVPs can be predicted by transcript expression of biomarkers of cellular ER stress.,31119893
temperature,stress,microbial growth,quality_outcome,increases,1,1,high,major factors impacting the microbial growth in mAb IV admixtures include temperature and time,37211313
time,stress,microbial growth,quality_outcome,increases,1,1,high,major factors impacting the microbial growth in mAb IV admixtures include temperature and time,37211313
concentration,formulation,microbial growth,quality_outcome,increases,1,1,high,major factors impacting the microbial growth in mAb IV admixtures include protein and excipient concentration,37211313
excipient concentration,formulation,microbial growth,quality_outcome,increases,1,1,high,major factors impacting the microbial growth in mAb IV admixtures include protein and excipient concentration,37211313
IV admixture,formulation,microbial growth,quality_outcome,prevents,1,1,high,no microbial growth was observed for 12h in IV admixture with protein concentration <=32mg/mL,37211313
room temperature,stress,microbial growth,quality_outcome,promotes,1,1,high,"Growth of E. coli, P. aeruginosa, and K. pneumoniae are commonly observed in IV admixtures stored for 16-48h at room tem",37211313
payload stability,stability_property,product efficacy,quality_outcome,requires,1,1,high,The stability of the small molecule payload on the ADC is a critical attribute as it directly relates to product efficac,38150875
payload stability,stability_property,safety,quality_outcome,requires,1,1,high,The stability of the small molecule payload on the ADC is a critical attribute as it directly relates to patient safety.,38150875
automation,formulation,sample loss,degradation,prevents,1,1,high,This fully automated approach avoids tedious sample preparation that may lead to sample loss.,38150875
optimization,formulation,system precision,quality_outcome,increases,1,1,high,"Under optimized conditions, the method was shown to have excellent specificity, sensitivity, linearity, precision.",38150875
arginine,formulation,hydration layer,structure,modifies,1,1,high,"At lower concentrations of ~10 mg/mL mAb1, proline and arginine modulated the hydration layer.",26344202
automation,formulation,assay variability,degradation,decreases,1,1,high,This fully automated approach avoids tedious sample preparation that may lead to sample loss and large assay variability,38150875
disulfide linker,structure,small molecule payload stability,stability_property,modifies,1,1,high,The feasibility of this system was demonstrated on an ADC with a disulfide-based linker.,38150875
size exclusion chromatography,formulation,separation,stability_property,promotes,1,1,high,D size exclusion chromatography was utilized to provide separation between small molecule and protein species.,38150875
mass spectrometry,formulation,impurity identification,quality_outcome,increases,1,1,high,quantification by reversed-phase liquid chromatography with identification of impurities and degradants by mass spectrom,38150875
