cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
altered tryptophan fluorescence,structure,protein structure changes,structure,induces,1,1,medium,an altered tryptophan fluorescence indicated some changes in protein structure.,30048656
nanobodies,sequence,high solubility,stability,promotes,1,1,medium,"Nanobodies...offer a promising alternative due to their high stability, solubility.",40858048
high stability,stability,low immunogenicity,stability,promotes,1,1,medium,"Nanobodies...offer a promising alternative due to their high stability, low immunogenicity.",40858048
solubility,stability,low immunogenicity,stability,promotes,1,1,medium,"Nanobodies...offer a promising alternative due to their high solubility, low immunogenicity.",40858048
N-linked glycosylation,sequence,size homogeneity,stability,promotes,1,1,medium,the use of eukaryotic cell Leishmania tarentolae offers a cost-effective alternative while still allowing N-linked glyco,41407086
N-linked glycosylation,sequence,low degradation,stability,promotes,1,1,medium,the use of eukaryotic cell Leishmania tarentolae offers a cost-effective alternative while still allowing N-linked glyco,41407086
bicistronic vector,sequence,expression yield,stability,promotes,1,1,medium,The IgG expression was achieved using a 2A peptide-based bicistronic vector system with good expression yield.,41407086
pathway activation,structure,intracellular cholesterol accumulation,stability,increases,1,1,medium,leading to intracellular cholesterol accumulation.,41699197
binding stoichiometry,structure,stable complex (stability),stability,stabilizes,1,1,medium,The studies revealed that an assembly including 3 denosumab antibody molecules bound to 2 RANKL trimers is the most stab,22242921
denosumab,formulation,smaller assemblies,structure,induces,1,1,medium,Denosumab and RANKL also formed smaller assemblies including 1 denosumab and 2 RANKL trimer molecules.,22242921
smaller assemblies,structure,conversion to stable complex,stability,promotes,1,1,medium,These intermediate species were only present at lower temperatures and converted over time to the more stable 3D2R assem,22242921
temperature stress,stress,smaller assemblies,structure,induces,1,1,medium,These intermediate species were only present at lower temperatures (4 C).,22242921
formulation:mAb,formulation,degradation rate,stability,increases,1,1,medium,predicting the rank formulation:mAb degradation rate at 25 C,39681988
formulation:mAb,formulation,storage stability,stability,increases,1,1,medium,maximize insight into candidate developability or storage stability,39681988
formulation:mAb,formulation,key variables,stability,increases,1,1,medium,identify a reduced set of key variables from this suite of DAs,39681988
cholesterol levels,formulation,syncytia formation,stability,inhibits,1,1,medium,Pharmacological reduction of cholesterol levels blunted RSV-induced syncytia formation.,41699197
cholesterol levels,formulation,RSV fusion protein stability,stability,inhibits,1,1,medium,affected the stability of the RSV fusion protein.,41699197
STAT1,sequence,SREBP-SCAP activation,structure,destabilizes,1,1,medium,STAT1 knock-out affected activation of the SREBP-SCAP cholesterol biosynthesis pathway.,41699197
denosumab,formulation,binding stoichiometry,structure,induces,1,1,medium,The stoichiometry was determined under defined conditions ranging from small excess RANK ligand to large excess denosuma,22242921
sacituzumab govitecan,formulation,response rate,stability,increases,1,1,medium,sacituzumab govitecan increased ORR,40624355
sacituzumab govitecan,formulation,adverse effects,stability,increases,1,1,medium,sacituzumab govitecan was associated with higher incidence of AEs,40624355
sacituzumab govitecan,formulation,long-term stability,stability,requires,1,1,medium,Further research is required to validate its broad applicability and long-term treatment stability.,40624355
local curvature,structure,aggregation predictive features,stability,induces,1,1,high,using local geometrical surface curvature of proteins as the core element for protein stability analysis.,40753112
local curvature,structure,hydrophobicity,structure,modifies,1,1,high,using local geometrical surface curvature of proteins as the core element for protein stability analysis.,40753112
hydrophobicity,structure,aggregation predictive features,stability,induces,1,1,high,"By combining local surface curvature and hydrophobicity, we are able to construct aggregation predictive features.",40753112
local curvature,structure,aggregation,stability,promotes,1,1,high,demonstrate the prediction of aggregation rate in monoclonal antibodies.,40753112
positive charge map,structure,aggregation rate,stability,increases,1,1,high,spatial positive charge map on the CDRH2...predicting antibody aggregation rates,35075980
positive charge map,structure,viscosity,stability,increases,1,1,high,spatial positive charge map on the CDRH2...predicting antibody aggregation rates,35075980
liposome,formulation,SIRPalpha degradation,stability,induces,1,1,medium,RLP would bind with SIRPalpha and induce its lysosomal degradation through receptor-mediated endocytosis.,38477522
solvent-accessible surface area,structure,viscosity,stability,increases,1,1,high,solvent-accessible surface area of hydrophobic residues...predicting antibody aggregation rates,35075980
hydrophobic residues,sequence,viscosity,stability,increases,1,1,high,number of hydrophobic residues on the light chain variable region...best model is a logistic regression model,35075980
net charge,sequence,viscosity,stability,increases,1,1,high,net charges on the light chain variable region...best model is a logistic regression model,35075980
isothermal calorimetry,stress,denaturation/aggregation kinetics,stability,induces,1,1,high,isothermal calorimetry is able to provide critical information regarding the kinetics of denaturation/aggregation,30096280
denaturation/aggregation kinetics,stability,long-term stability,stability,increases,1,1,high,can become an important tool for determining the long term stability of biologics,30096280
initial HMW level,formulation,particle formation,stability,increases,1,1,high,initial level of high molecular weight (HMW) species...influences the propagation of protein particle formation,39426179
initial HMW level,formulation,protein storage stability,stability,increases,1,1,high,initial level of HMWs...affects the storage stability of proteins,39426179
thermal stress,stress,initial HMW level,formulation,induces,1,1,high,we have established a method to generate protein solutions of different IHLs by thermal stress,39426179
initial HMW level,formulation,loss of monomer rate,stability,decreases,1,1,medium,the IHLs had a marginal influence on the loss of monomer rate,39426179
solvent-accessible surface area,structure,aggregation rate,stability,increases,1,1,high,solvent-accessible surface area of hydrophobic residues...predicting antibody aggregation rates,35075980
cis conformation of proline,sequence,Fab stability,stability,requires,1,1,high,interactions of the aromatic ring with a cis-form proline... is important for stability of Fab.,37390406
stacking interactions (H:P155 with H:F154),structure,Fab stability,stability,promotes,1,1,high,H:P155 and L:P141 had stacking interactions with the H:F154 and L:Y140.,37390406
stacking interactions (L:P141 with L:Y140),structure,Fab stability,stability,promotes,1,1,high,H:P155 and L:P141 had stacking interactions with the H:F154 and L:Y140.,37390406
disulfide-linked mutation,sequence,disulfide bond,structure,induces,1,1,high,Disulfide-linked knobs-into-holes (dKiH) mutation is a well-validated antibody engineering technique.,33928224
allotypic variations,sequence,melting profiles,stability,modifies,1,1,high,Allotypic variations affected melting profiles of dKiH Fc proteins.,33928224
disulfide bond,structure,melting profiles,stability,modifies,1,1,high,larger contribution of variations adjacent to the disulfide linkage.,33928224
cysteine-conjugated ADCs,sequence,quaternary structure,structure,requires,1,1,medium,site-specific cysteine-conjugated ADCs often rely on non-covalent association to retain their quaternary structure,38812280
quaternary structure,structure,stability,stability,promotes,1,1,medium,"retain their quaternary structure, which highlights the unique capabilities of native mass spectrometry",38812280
LNP formulation,formulation,stability,stability,increases,1,1,medium,"evaluated the physical-chemical properties, stability, and biodistribution of an LNP-mRNA formulation",40102899
sacituzumab govitecan,formulation,survival,stability,increases,1,1,medium,sacituzumab govitecan improved OS,40624355
LNP formulation,formulation,diameter,structure,modifies,1,1,medium,their diameter was around 100nm,40102899
LNP formulation,formulation,polydispersity index,stability,decreases,1,1,medium,their polydispersity index was less than 0.3,40102899
