cause,effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
STING agonist,high stability,leads_to,1,1,high,demonstrated high stability and favorable pharmacokinetics in nonclinical species.,37486969
systematic optimization,potency,requires,1,1,high,"identified through systematic optimization of the payload, linker, and scaffold based on multiple factors including pote",37486969
recaticimab,decreased LDL,decreases,1,1,high,"Recaticimab durably decreases LDL-cholesterol, non-HDL-cholesterol and apoB, but can also lower Lp(a).",40380894
high affinity,duration of action,leads_to,1,1,high,Recaticimab has a high affinity for PCSK9 that confers a prolonged duration of action.,40380894
recaticimab,lower cost,leads_to,1,1,medium,"Recaticimab may offer advantages over current mAbs in clinical use in terms of its long half-life, dosing interval of up",40380894
PAA precipitation,higher protein removal,leads_to,1,1,high,use of polyallylamine (PAA) precipitation to increase the purity of product via higher host cell protein removal,37148495
host cell protein removal,enhanced stability,leads_to,1,1,high,higher host cell protein removal to enhance polysorbate excipient stability,37148495
OAC treatment,inflammatory factor production,inhibits,1,1,high,OAC treatment... attenuated the production of inflammatory factors by downregulating nuclear factor-kB phosphorylation,39332101
PAA precipitation,improved stability,leads_to,1,1,high,stability of polysorbate containing formulation buffers for all three mAbs...was improved at least 25% after PAA precipi,37148495
PAA precipitation,reduction in host cell proteins,leads_to,1,1,high,>75% reduction of host cell protein (HCP) concentrations (by ELISA),37148495
increasing proline,mAb viscosity,decreases,1,1,high,Increasing proline significantly reduced the mAb viscosity and increased the colloidal stability at pH 6.,29713822
increasing proline,mAb stability,increases,1,1,high,Increasing proline significantly reduced the mAb viscosity and increased the colloidal stability at pH 6.,29713822
proline,PPI strength,inhibits,1,1,high,These properties likely allow proline to screen the attractive electrostatic and hydrophobic interactions that promote s,29713822
proline-histidine formulations,viscosity reduction,increases,1,1,high,Binary proline-histidine formulations also demonstrated greater viscosity reduction effects than histidine alone.,29713822
sodium chloride,aggregate formation,increases,1,1,high,the presence of NaCl enhanced this effect,24452866
stirring,concentration,increases,1,1,high,Stirring and heating induced the highest concentration of particles,24452866
enhanced stability,longer shelf life,leads_to,1,1,high,enhance polysorbate excipient stability to enable a longer shelf life,37148495
OAC,brain Aβ burden,decreases,1,1,high,OAC could reduce the brain Aβ burden in APP/PS1 mice by inhibiting Aβ fibrillation,39332101
antithrombotic,risk of bleeding,associated_with,1,1,high,all the currently available antithrombotic agents carry a risk of bleeding that often prevents their use.,39675564
FXIa inhibitors,thrombosis prevention,leads_to,1,1,high,have shown promise in their ability to prevent pathologic thrombosis without increasing the risk of hemostatic-related b,39675564
emerging agents,improve outcomes,leads_to,1,1,high,both classes of emerging antithrombotic agents have the potential to greatly improve outcomes for patients with challeng,39675564
controlled release systems,drug release,leads_to,1,1,high,The development of controlled drug release systems...is still an unmet need in prolonging drug release within the vitreo,37633363
variation,differences,leads_to,1,1,high,"By varying the depressurisation rates during the foaming process, implants with different porosities and dexamethasone r",37633363
scCO foaming technology,PLGA implants,leads_to,1,1,high,green supercritical carbon dioxide (scCO) foaming technology was employed to manufacture porous poly(lactic-co-glycolic ,37633363
tumor-localized STING activation,anti-tumor activity,leads_to,1,1,high,allowing for systemic administration as well as tumor-localized activation of STING for greater anti-tumor activity.,37486969
biologic implants,degradation-susceptible drugs suitability,leads_to,1,1,high,...particularly suited for drugs that are susceptible to degradation under harsh conditions.,37633363
DEKK format,stability,leads_to,1,1,high,yielding a stable Fc conformation very similar to that in wild-type IgG.,28655766
MCLA-128,high stability,leads_to,1,1,high,Long-term accelerated stability assays confirmed that MCLA-128 is highly stable.,28655766
common light chain,efficient heterodimerization,leads_to,1,1,medium,drive efficient heterodimerization of the antibody heavy chains.,28655766
substitutions L351D and L368E,stabilization,leads_to,1,1,medium,form stabilizing salt-bridge interactions with substituted and native residues.,28655766
peptide,thermal stability,increases,1,1,high,this study will stimulate utilization of such higher-generation dendrons for enhancing the thermal stability of mAbs,28880521
lysine dendron L6,stability,increases,1,1,high,third-generation lysine dendron L6 has been identified to provide the highest stability to mAbs,28880521
STING agonist,improved accessibility,leads_to,1,1,high,A STING agonist antibody-drug conjugate (ADC) could overcome current limitations by improving tumor accessibility.,37486969
positive results,pilot study,leads_to,1,1,high,"In view of the positive results obtained, a pilot study was conducted using the monoclonal antibody bevacizumab.",37633363
pH-sensitive,IgE levels,decreases,1,1,high,caused lower free IgE levels than omalizumab,39228125
M252Y/S254T/T256E mutation,serum half-life,increases,1,1,high,prolongs its serum half-life without reducing potency,39228125
high concentration formulations,low-volume administration,requires,1,1,high,High protein concentration formulations are required for low-volume administration of therapeutic antibodies.,28668340
ultra-high concentration,solution viscosity,leads_to,1,1,high,Ultra-high concentrations (≥150 mg/mL) can lead to dramatically increased solution viscosities.,28668340
solution viscosity increase,stability challenges,leads_to,1,1,high,"which in turn can lead to stability, manufacturing, and delivery challenges.",28668340
viscosity reduction,acceptable levels,leads_to,1,1,high,the candidate formulations did not result in notable losses of physicochemical stability.,28668340
high-concentration formulations,acceptable viscosities,leads_to,1,1,high,formulation development and selection approach to identify candidate high-concentration antibody formulations with visco,28668340
tetrazines,ADC conversion,leads_to,1,1,high,these tetrazines afforded near-quantitative ADC conversion at a ca. 10- to 20-fold lower dose than what was previously n,39702778
stress condition,size variants,leads_to,1,1,high,Stress conditions induced size variants and post-translational modifications.,35128275
stress condition,post-translational modifications,leads_to,1,1,high,Stress conditions induced size variants and post-translational modifications.,35128275
stress condition,modification sites,leads_to,1,1,high,adequate to identify chemical modification sites and assess the stability.,35128275
bispecific antibodies,variety of degradation products,leads_to,1,1,medium,these bispecific antibodies are expected to result in an enhanced variety of different degradation products.,35128275
stress condition,functionality,associated_with,1,1,medium,all the observed stress conditions largely maintained functionality.,35128275
IgG1 bispecific antibodies,stability,leads_to,1,1,high,this study revealed the pronounced stability of IgG1 'knob-into-hole' bispecific CrossMab antibodies.,35128275
HEXB,N-glycan degradation,leads_to,1,1,high,significant N-glycan degradation was observed for one mAb under accelerated and stressed stability conditions.,33476097
HEXB,glycan profile impact,leads_to,1,1,high,HEXB is the first residual HCP reported to have impact on the glycan profile of a formulated drug product.,33476097
candidate formulations,physicochemical stability,associated_with,1,1,medium,the candidate formulations did not result in notable losses of physicochemical stability.,28668340
marine peptides,microtubule interference,leads_to,1,1,high,Key effects include cancer cell membrane destruction and interference with microtubule stability,39992419
marine peptides,synergistic effect,leads_to,1,1,high,the antibody-drug conjugates (ADCs) derived from marine peptides and their synergistic effects,39992419
Fc treatment,100% survival,leads_to,1,1,high,"In an FPV-infected cat model, 35Fc treatment achieved 100% survival.",41389589
Fc treatment,suppress viral replication,leads_to,1,1,high,"35Fc treatment...almost completely suppressed viral replication and shedding across fecal, ocular-nasal, and intestinal ",41389589
