cause,effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
aggregation,peptide binding,requires,1,1,medium,We used a neural network method to train the data against aggregation temperature.,34658237
solution conditions,subgrouping,promotes,1,1,medium,Correlations of peptide adhesion profiles can be used to establish quantitative relationships between different solution,34658237
solution conditions,peptide binding extent,increases,1,1,high,The extent of binding to each peptide is dependent on the solution conditions.,34658237
peptide binding,stability indicators,correlates,1,1,high,The results demonstrate that peptide binding profiles can indeed be effectively trained on these indicators of protein s,34658237
payload properties,toxic effects,destabilizes,1,1,medium,many ADCs have unacceptable toxic effects due to... payload properties.,40491603
linker stability,toxic effects,destabilizes,1,1,medium,many ADCs have unacceptable toxic effects due to... linker stability.,40491603
structural characteristics,toxic effects,destabilizes,1,1,medium,"many ADCs have unacceptable toxic effects due to the expression characteristics of target antigens, structural character",40491603
LM218-BzTTHA,immunoreactivity,stabilizes,1,1,high,radiolabeled with indium-111 without loss of immunoreactivity toward the mAb-679.,15656590
LM218 peptide,stability,increases,1,1,high,One of the three peptides (LM218) proved to be more stable than the others.,15656590
bivalent peptide,therapeutic efficacy,increases,1,1,high,to improve therapeutic efficacy compared to one-step targeting methods.,15656590
human variable region,recognition advantages,increases,1,1,medium,"to combine the superior target recognition advantages of a divergent, non-mammalian host.",39607037
transgenic chickens,immune responses,promotes,1,1,medium,"These birds produce robust immune responses, consisting of antigen-specific antibodies targeting diverse epitopes.",39607037
heavy chain antibodies,stability,increases,1,1,medium,Heavy chain-only antibodies...offer the advantage of a smaller size and higher stability relative to conventional antibo,39607037
benzyl alcohol,subvisible particles,inhibits,1,1,high,not in the presence of benzyl alcohol.,37967687
m-cresol,subvisible particles,increases,1,1,high,an increase in SVPs in the presence of m-cresol.,37967687
phenol,subvisible particles,increases,1,1,high,an increase in SVPs in the presence of phenol.,37967687
benzyl alcohol,stability,destabilizes,1,1,high,benzyl alcohol... caused the greatest conformational destabilization.,37967687
m-cresol,stability,destabilizes,1,1,high,m-cresol... caused the greatest conformational destabilization.,37967687
phenol,stability,destabilizes,1,1,high,The addition of phenol caused the greatest conformational destabilization.,37967687
interaction parameters,viscosity,correlates,1,1,medium,the lack of a clear correlation between interaction parameters and measured viscosity values indicates that the relation,35466277
mAb samples,mAb stability predictions,correlates,1,1,medium,parameters measured from dilute and concentrated mAb samples could lead to different predictions on the stability of mAb,35466277
increasing mAb concentration,non-specific interactions,modifies,1,1,high,"the nature of net PPI changed not only with NaCl, but also with increasing mAb concentration.",35466277
sodium chloride,non-specific interactions,modifies,1,1,high,we used sodium chloride (NaCl) to extensively modulate non-specific protein-protein interactions (PPI) of a humanized an,35466277
intravitreal administration,distribution,modifies,1,1,high,In vivo distribution revealed a change in the antibody's distribution pattern after intravitreal administration via NPs ,40657186
stability studies,changes in particle size,decreases,1,1,high,Stability studies showed minimal changes in particle size and drug content.,40657186
adalimumab PLGA NPs,antibody distribution,increases,1,1,high,These findings suggest the potential for enhanced therapeutic outcomes.,40657186
lactate overproduction,YTHDC1 lactylation,promotes,1,1,high,lactate overproduction associated with high glucose promotes AARS1-mediated YTHDC1 lactylation.,40215164
high glucose,lactate overproduction,induces,1,1,high,lactate overproduction associated with high glucose promotes AARS1-mediated YTHDC1 lactylation.,40215164
high glucose,sensitivity,decreases,1,1,high,high glucose decreases the sensitivity of BC cells to EV.,40215164
GA733-FcK,immune response,induces,1,1,high,"this protein induces an immune response which is comparable to non-KDEL-tagged, mammalian-derived proteins.",22675251
KDEL sequence,protein accumulation,increases,1,1,high,KDEL retained proteins in ER with oligomannose glycan structure and enhanced protein accumulation level.,22675251
free thiols,binding potency,destabilizes,1,1,high,the presence of free thiols may have an impact on antigen-binding potency,30939413
free thiols,thermal stability,destabilizes,1,1,high,the presence of free thiols may have an impact on structural and thermal stability,30939413
free thiols,structural stability,destabilizes,1,1,high,the presence of free thiols may have an impact on structural and thermal stability,30939413
salt content,antibody-column interactions,modifies,1,1,high,we were also able to estimate the nature of interactions between the antibodies and the column.,25961854
masking strategy,safety and pharmacokinetics,stabilizes,1,1,medium,improving safety and pharmacokinetic (PK) profiles by reducing target-mediated drug disposition,40626955
prodrugged antibody,half-life,increases,1,1,high,"high stability, and an extended half-life in a mouse model",40626955
prodrugged antibody,binding,decreases,1,1,high,The prodrugged antibody exhibits reduced binding to CTLA-4 and Fc gamma receptors,40626955
optimal site,masking efficiency,increases,1,1,high,The optimal site for maximizing masking efficiency is identified,40626955
PEG conjugation,binding,destabilizes,1,1,high,masking of an anti-CTLA-4 antibody by conjugating a large PEG molecule to specific sites on the antibody,40626955
PASylation,circulation time,increases,1,1,high,"antibodies with moderately prolonged circulation achieved through the genetic fusion with a long, conformationally disor",25999431
Zr-labeled antibody,in vivo stability,stabilizes,1,1,high,the tracer (89)Zr⋅Df-Fab-PAS200 showed better in vivo stability and higher tumor uptake.,25999431
high affinity antibody,immunogenicity,destabilizes,1,1,medium,selection of an antibody which has high affinity for its antigen target and low immunogenicity.,30359534
glycosylation profiles,method correlation,correlates,1,1,high,MS revealed consistent glycoform profiles between methods (27 vs. 25 glycoforms in optimized vs. conventional).,41380355
non-denaturing cleavage,operational simplicity,increases,1,1,high,"delivering superior performance in time efficiency, operational simplicity, safety, and environmental friendliness.",41380355
PNGase F protocols,denaturation,requires,1,1,high,often require protein denaturation before digestion.,41380355
pH adjustment,antibody conformation,modifies,1,1,high,modulating antibody conformation and surface charge through pH adjustment.,41380355
non-denaturing cleavage,N-glycan release,increases,1,1,high,achieves N-glycan release within 20 min-48 times faster than conventional overnight digestion.,41380355
pH adjustment,enzyme access to N-glycans,promotes,1,1,high,enhances enzyme access to N-glycans by modulating antibody conformation and surface charge through pH adjustment.,41380355
no endotoxin increase,microbiological stability,stabilizes,1,1,high,There was no increase in endotoxin concentration over time.,38212080
no aggregation,binding,stabilizes,1,1,high,"There were no signs of protein aggregation, chemical instability, or loss of binding of the antibody.",38212080
time,vedolizumab stability,stabilizes,1,1,high,the ready-to-use solution of vedolizumab remained stable over a period of at least 30 days.,38212080
transport via PTS,structural stability,correlates,1,1,medium,No significant difference was seen in antibody structural stability and protein aggregation between samples before and a,38212080
storage conditions,vedolizumab stability,stabilizes,1,1,high,dissolved ready-to-administer vedolizumab infusion bags can be stored long term at 2-8°C.,38212080
aseptic conditions,vedolizumab stability,stabilizes,1,1,high,"When prepared under aseptic conditions, dissolved ready-to-administer vedolizumab infusion bags can be stored long term.",38212080
YTHDC1 lactylation,YTHDC1 ubiquitination,promotes,1,1,high,lactate overproduction associated with high glucose promotes AARS1-mediated YTHDC1 lactylation and enhances RNF183-media,40215164
mRNA stability,NECTIN4 expression,decreases,1,1,high,subsequently decreasing NECTIN4 expression and EV responsiveness.,40215164
YTHDC1 lactylation,JUND mRNA stability,destabilizes,1,1,high,Downregulated YTHDC1 reduces JUND mRNA stability in an mA-dependent manner.,40215164
mushroom by-products,overall acceptability,decreases,1,1,high,ABSF and POSF addition revealed significantly lower overall acceptability.,40527205
sodium removal,salinity perception,correlates,1,1,medium,"despite sodium reduction, all formulations achieved similar salinity perception.",40527205
Pleurotus ostreatus stem flour,texture,stabilizes,1,1,high,"POSF incorporation preserved texture, color, and aroma.",40527205
Agaricus flour,emulsion stability,destabilizes,1,1,high,ABSF led to darker coloration and lower emulsion stability in the mortadellas.,40527205
bispecific ADC,resistance,inhibits,1,1,medium,"Next-generation bispecific and biparatopic formats may broaden eligibility, improve tumor penetration, and delay resista",41222552
bispecific ADC,tumor penetration,promotes,1,1,medium,"Next-generation bispecific and biparatopic formats may broaden eligibility, improve tumor penetration, and delay resista",41222552
conjugation,therapeutic index,increases,1,1,medium,"Advancements in payload design, linker stability, and conjugation methodologies have enhanced therapeutic indices.",41222552
payload design,therapeutic index,increases,1,1,medium,"Advancements in payload design, linker stability, and conjugation methodologies have enhanced therapeutic indices.",41222552
